uid,user_name,verifiedType,following,followers,statusCount,location
2133641544,A四川联通巴中董仕凯,微博达人,1053,12920,3281,四川 巴中
2065664981,一些人一些话,普通用户,1017,799,107,河北 石家庄
1885695113,sina互粉机,普通用户,1905,2033,70,上海 黄浦区
1683513861,幕落冰雨,普通用户,1426,943,396,北京
1854820274,山阴联通,普通用户,1143,611,115,山西
1737225984,联通妍_YAN,普通用户,940,5079,571,新疆 昌吉
1855320374,wowowojiajiajia,普通用户,506,442,108,山西 朔州
2073492225,联通李万山,普通用户,1387,945,0,山西
1854719422,坏坏小子的地盘,普通用户,13,7,2,山西 临汾
1855827414,临汾联通邓金锁,普通用户,12,36,3,山西 临汾
1854718290,临汾联通张凯,普通用户,87,105,230,山西
1854716934,临汾联通屈保军,普通用户,94,91,9,山西 临汾
1704369201,玖水怡秋,普通用户,276,206,27,新疆 阿勒泰
1854717994,中国山西陈军,微博达人,1220,970,508,山西 临汾
1862352311,恒精进,普通用户,829,720,99,四川
1979250545,常德联通蔡世平,普通用户,323,209,7,湖南 常德
2119807184,常德联通蓝梦,普通用户,695,214,31,湖南 常德
2116582300,常德联通熊熊,普通用户,164,176,176,湖南 常德
1814823263,常德联通林勇,普通用户,517,285,199,湖南 常德
1864500441,都市车联汇,普通用户,1880,888,16,广东 广州
2133369220,联通之心,微博达人,559,985,3619,四川 巴中
1927262433,放飞的鸽子1234567890,普通用户,1817,1228,1573,江西
1831623984,联通南阳自由,普通用户,2000,1061,109,河南
1855219092,小妖-璐璐,个人认证,75,239,1751,山西 长治
1943949613,汉中联通城固徐侠,普通用户,133,87,170,陕西
1972687771,云端男人,微博达人,1081,507,1985,湖南 永州
1803223923,乞丐王子78,微博达人,519,848,2827,四川 绵阳
1832631693,联通校园_杜东典,普通用户,795,496,390,安徽
1854969422,智建宏,普通用户,234,254,71,山西
1855899657,李叶林114,普通用户,202,225,106,山西 朔州
1854961762,王清杨,普通用户,351,355,410,山西 朔州
1854914970,王进宝999,普通用户,279,415,326,山西
1805279431,刘登梅,普通用户,1543,1014,359,山西 朔州
2129545567,笨笨熊家的豆,普通用户,179,230,13,山西 朔州
1854770860,傻傻的愚翁,微博达人,1967,2826,20162,山西 朔州
1855012032,孙虹霞752,普通用户,111,130,60,山西 朔州
1879944143,CQNNG,普通用户,510,429,35,其他
1680196780,山东联通沃的精彩,普通用户,1304,5008,319,山东 济南
1855881057,朔州联通SZLT,普通用户,1055,736,114,山西
1774757942,沃智者,普通用户,2000,1061,727,广东 广州
1876975727,常德联通谢本辉,普通用户,335,354,656,湖南 常德
1814836325,沃-看蝶之舞,微博达人,1968,1481,3636,湖南 常德
1814988467,魏劲松A,微博达人,945,1171,733,湖南 常德
1841095515,安乡联通张琪,普通用户,1744,1590,1220,湖南 常德
1800858832,浮生半日2012,微博达人,387,368,326,湖南 常德
2060822855,联通星光,普通用户,302,177,7,湖南 常德
1867116317,联通董杰,普通用户,1988,2558,1774,安徽
1854766804,中国联通cnyp,普通用户,150,114,147,山西 临汾
1854718190,临汾联通席秀红,普通用户,34,67,55,山西 临汾
1855844034,文竹186,普通用户,63,80,97,山西
1192565705,小仙女塔塔,微博达人,1642,2311,1132,北京 朝阳区
1829739777,露腚的小屁孩,微博达人,797,624,1107,山东 青岛
1854696300,sy竹英,普通用户,70,85,76,山西 朔州
1855855460,联通张丽丽,普通用户,951,959,279,山西
1854982764,联通黑五,普通用户,446,400,137,山西
1835314734,雨萱蓉儿wo,普通用户,186,116,428,福建 宁德
1967150007,信丰联通谢文秀,普通用户,39,51,0,江西 赣州
1855056184,井海霞,普通用户,287,320,290,山西 朔州
1854953232,空气1982,普通用户,686,410,140,山西 朔州
1880927415,进入沃的世界9989,普通用户,2241,2162,2004,新疆 巴音郭楞
2002593675,长治联通,机构认证,783,1865,1236,山西 长治
2123245925,魔力天蝎CC,个人认证,75,285,1707,山西 长治
1855296242,手机用户1855296242,个人认证,33,17,142,山西
1855270030,手机用户蓝月亮,普通用户,200,78,909,上海 黄浦区
2095952271,侯马王璟,普通用户,126,79,4,山西 临汾
1854670612,候马联通安强,普通用户,30,44,206,山西
1855637484,芮城杨耀辉,个人认证,1217,1323,3533,山西 运城
1855548884,鱼小鱼186,微博达人,555,2514,11385,山西 运城
1049616495,斗牛士318,普通用户,240,173,511,山西 临汾
1855778934,知足常乐0095,普通用户,16,60,195,山西
2112106517,呀咩傣,普通用户,134,37,49,山西 临汾
1855836284,Zhanglinqing0050,微博达人,332,426,1158,山西 临汾
2107342755,联通用户2107342755,普通用户,15,10,25,其他
1854626640,二宝的围脖儿,普通用户,82,106,159,山西 临汾
1855278614,裴润斌,普通用户,1635,1211,4378,山西
1234927547,崔敏醒,普通用户,421,253,252,山西
1867117573,蚌埠小马,普通用户,181,255,501,安徽 蚌埠
1855664532,恒久魅力55,微博达人,176,225,837,山西 晋中
1642630330,ooof,微博达人,524,1653,3876,北京 朝阳区
1855651604,辽阔草原1,普通用户,233,197,976,山西 运城
1855904985,联通白晓峰,普通用户,263,379,116,山西
1855286330,盛夏618,微博达人,480,1214,3346,山西 阳泉
1837930485,好人1837930485,普通用户,335,301,0,新疆 吐鲁番
2126181843,太原联通114,普通用户,200,169,192,山西 太原
1774769442,龙腾沃乐,普通用户,598,398,379,广东
1934289243,舜翼,普通用户,292,764,2746,山西
1854599794,侯马5577,普通用户,89,69,513,山西 临汾
1855015700,王凤霞,微博达人,1869,2156,6940,山西 朔州
2019517867,陶陶tc蚌埠联通,普通用户,896,819,128,安徽
1847610024,阿辉186,普通用户,160,182,290,山西 晋中
1855368480,阳泉雅萍,普通用户,230,456,1482,山西
1726417507,联通张连争,普通用户,124,157,70,山西
2045594475,酸阿敏,微博达人,1746,1952,5552,山西 太原
1854813622,无名草zf,普通用户,497,383,816,山西
1960137747,渭南联通马稳红,普通用户,1069,658,3266,陕西
1855090804,杨军69,普通用户,101,199,555,山西 太原
2131217657,联通木子婷96169,普通用户,200,315,36,山西 朔州
1964002187,别的小朋友们,普通用户,1463,1638,239,山西 临汾
2105820510,Hy辰CC,普通用户,235,487,1414,湖南 常德
1855506795,澧县联通张丽丽,普通用户,471,443,406,湖南 常德
2131963340,常德联通-农校老李,普通用户,194,155,2,湖南 常德
2092922107,鹿泉沃3G玩家俱乐部-苏红艳,普通用户,1980,1631,0,河北 石家庄
1854762552,绿花先生,普通用户,45,20,3,山西 临汾
1855867460,田佳音Cc,普通用户,18,12,34,山西
1855813554,山西临汾红慧,普通用户,33,34,30,山西
1512832294,终端网购服务门户--微互网,普通用户,1857,2177,227,山西 临汾
2126326061,无伪之信,普通用户,277,144,661,其他
1290830302,山欲,普通用户,1252,1026,2815,山西 临汾
1753114761,人生若只如初见-V,微博达人,945,687,902,山西 临汾
1729751654,清倾听,普通用户,267,173,236,山西 太原
1824447634,静等幸福,普通用户,145,91,107,山西 临汾
2029098471,肘子HONEY,普通用户,152,58,221,山西 临汾
1748343825,郑大力内蒙古联通,个人认证,1692,18506,3296,内蒙古 呼和浩特
1256982025,临汾水良白,微博达人,1862,2573,9087,山西 临汾
1854805704,野生司机,微博达人,557,745,9,山西 临汾
1854596942,Hmlaohu,普通用户,166,180,856,山西
1854655352,联通芳冰,普通用户,672,676,41802,山西
1854612430,临汾联花,普通用户,1998,6177,3143,山西 临汾
1854612970,-绝-无-仅-有-,微博达人,219,497,4805,山西
1854735844,Vsens_山西常艳琴,普通用户,318,442,1730,山西
1863389163,温柔的坏女人4359,普通用户,1605,1498,7,新疆 阿克苏
1854605760,临汾九鼎,普通用户,79,46,19,山西
1855887564,Little-dragon007,普通用户,190,232,362,山西
2073846913,CU王峰,微博达人,1681,2281,1787,河北 石家庄
1869863404,白色荣儿,普通用户,171,137,374,其他
1854589174,联通坐看云起,普通用户,76,97,372,山西 临汾
1854630810,沃的美好生活,普通用户,106,26,16,山西 临汾
1855847262,海的深度W,普通用户,245,173,805,山西 临汾
1854739494,侯马726,普通用户,94,92,388,山西
1854561382,QQ斗,普通用户,19,12,129,山西 临汾
1854640642,清水-河畔,普通用户,198,158,131,山西
1855433740,秋水伊人的悠然,普通用户,154,110,1804,山西
1855215672,Echo_ESD,微博达人,205,336,2069,山西 长治
1855239334,楼外楼1970,普通用户,43,73,145,山西 长治
2093218125,潞安繁星点点,个人认证,291,409,1933,山西
1855198962,长治刘锐峰,普通用户,82,121,329,山西 长治
1855403440,长治联通员工1,普通用户,118,146,83,山西 长治
1855198610,清风徐徐地来,普通用户,76,171,1230,山西
2063581351,下雨天傍晚,普通用户,127,36,42,山西 太原
1855228730,长治联通猫猫,普通用户,702,457,648,山西 长治
1855169154,w碟碟,普通用户,24,22,76,山西
1855199740,沃老爷山,普通用户,218,244,1024,山西
1855359274,长治114,普通用户,211,133,966,山西 长治
1855247492,长治联通李小霞,普通用户,723,548,2126,山西 长治
1855356074,长治联通杨海峰,普通用户,60,97,179,山西
1855154294,KEXKCT,普通用户,259,517,32040,山西 长治
1855163714,鈉丄致叻命,普通用户,61,37,30,山西
1855211632,长治联通候丽娜,普通用户,83,76,35,北京
1855407340,联通张帆,普通用户,142,129,24,山西 长治
1855247194,长治联通王美平,普通用户,410,162,422,山西
1855318860,我爱我家338,普通用户,1579,1152,9839,山西 长治
1855161230,长治联通lisha,普通用户,103,302,791,山西 长治
2012661427,联通未来青春创业社wh,机构认证,1646,2114,1008,山东 威海
2028752931,O沃O德山张滔,普通用户,310,212,337,湖南
2038323185,春天的小草h,普通用户,519,571,2957,山西
1855838482,丁村文化,普通用户,81,102,195,山西
1878326315,艾莎莉唐,普通用户,450,365,1135,山西
1854691140,襄汾县联通公司,普通用户,1946,1303,2079,山西
1854690804,暮水如云,普通用户,17,12,20,山西
2057829627,临汾王红艳,普通用户,54,73,34,山西
2131228341,-坤坤kunkun-,普通用户,23,42,19,山西 阳泉
1854731100,柳叶弯弯v,普通用户,20,38,158,山西
1854731324,冷酷到底1538,微博达人,271,195,411,山西 临汾
2076750815,快乐洋洋顶呱呱,普通用户,65,21,22,山西 临汾
1990597455,雪白的茉莉,普通用户,26,69,127,山西 临汾
1854681982,小鱼儿在哪儿,普通用户,59,30,9,山西 临汾
1855092192,丫丫的妈妈Shi,普通用户,89,47,99,山西 大同
1855384380,行者无疆yc,普通用户,231,318,832,山西 大同
1855423144,苏岩1199,普通用户,110,140,44,山西
1855342800,阳泉联通王晓军,普通用户,616,887,1780,山西 阳泉
1855301760,我是海平面,普通用户,57,87,135,山西
1855421514,路人壬庚,普通用户,74,97,240,山西
2043069401,马厂不是厂,普通用户,1970,1262,1141,山西 长治
2010817001,sxguoyun,普通用户,86,26,86,山西 大同
1855550502,河曲联通,普通用户,134,165,370,山西 忻州
1854981690,放飞云朵,普通用户,114,110,335,山西 大同
1855772204,胡烟乱雨JZ,微博达人,1281,962,2827,山西 晋中
1855238634,坐看云起e,普通用户,594,145,248,山西
1855422000,快乐海玩,普通用户,57,49,104,山西 大同
1855152910,宁静--xiao,普通用户,564,739,17091,山西 长治
1855258422,山西陈镜先,普通用户,171,197,213,山西 大同
2086882557,宝鸡联通客户俱乐部,机构认证,1967,3112,1847,陕西 宝鸡
1854751634,联通悦玲,普通用户,116,136,359,山西
2127584131,欢乐我握wo,普通用户,337,160,65,山西 临汾
1855468642,晋城联通YHJ,普通用户,255,416,1958,山西 晋城
1874498183,TY张吉,微博达人,1024,539,457,山西
1569159551,乖乖的忧郁的蓝色,普通用户,52,55,80,山西 临汾
1854672220,手机用户1854672220,普通用户,6,16,65,山西
2112128191,联通苏宝,普通用户,71,20,11,山西
1854770644,联通农民工,普通用户,794,812,8962,山西 临汾
1934562737,沃心依旧,普通用户,994,467,113,新疆 吐鲁番
1854665732,心语663,普通用户,134,93,376,山西
1854667164,折戟葬刀身归土,微博达人,1253,1164,2646,山西 临汾
1854732460,生活WO精彩,普通用户,14,7,40,山西 临汾
1854693464,1999天涯客,普通用户,264,243,1054,山西
1657314452,kanong,普通用户,185,178,177,山西 临汾
2130401905,侯马旦旦,普通用户,119,100,0,山西 临汾
1854609194,侯马联通---孙春燕,普通用户,111,101,248,山西 临汾
1855359674,阳泉联通朱永艳,普通用户,165,335,576,山西
1810796045,西安的文化,微博达人,436,525,2326,陕西 西安
1750814117,良友围脖,个人认证,988,1009,684,江西 南昌
1854672110,汾西郭文,普通用户,30,36,52,山西
1854590750,我本善良77521,普通用户,347,224,98,山西
2038946272,求人品的南瓜,微博达人,316,158,514,山西 临汾
1908060067,獨行瘋搓,普通用户,236,468,3617,山西
1772205430,沵给涐的,普通用户,216,24,30,山西 临汾
1657705052,婷LAO妈,普通用户,1711,632,786,山西 临汾
2123465505,猪猪的宝贝猫,普通用户,126,134,453,山西 临汾
1854802900,找彪哥,普通用户,399,453,870,山西
1522812797,淡淡的真_润和,普通用户,179,119,180,山西 临汾
1854801444,快乐王子ye,普通用户,47,35,76,山西 临汾
1854770000,联通百里子菲,普通用户,60,37,37,山西
2087443351,萍水相逢yhlp,普通用户,126,164,58,山西
1982152340,古玉儿,普通用户,143,142,71,山西 长治
1897631345,沃浪涛沙,普通用户,226,356,1428,山西 临汾
2005361587,生活随想录,普通用户,117,172,418,山西 临汾
1854801732,沃精彩-沃生活,普通用户,181,251,433,山西 临汾
1855854552,临汾高洁,普通用户,173,623,2053,山西
1855804622,格林兰萨特恩,微博达人,468,422,19328,山西 临汾
1855016324,张小媛zxy,微博达人,1945,1898,3320,山西
1854617650,侯马周宏俊,普通用户,115,172,382,山西 临汾
1878354431,孤旅骄客,普通用户,1401,702,773,山西 吕梁
2003984567,张宏芳的blog,普通用户,396,365,881,山西 朔州
1854772744,郭晓芳的小灿烂,普通用户,2000,2024,4366,山西 朔州
1855609632,翟志勇,普通用户,450,409,935,山西 运城
2057784210,许春Lamada,普通用户,533,435,283,山西 朔州
1854821662,沃在朔州,普通用户,328,494,585,山西 朔州
2056018233,老崔新疆,个人认证,1361,2151,1148,新疆 乌鲁木齐
1364120577,王晋波,普通用户,122,175,67,山西 朔州
1846493493,刘学武-乌市联通,微博达人,1400,1121,1194,内蒙古 乌兰察布盟
1942148723,愤怒的虎瑞,微博达人,831,1514,1838,河北 石家庄
1966553584,临汾联通凯哥,普通用户,46,91,27,山西 临汾
2123882733,最近这个比较火,普通用户,1161,919,147,台湾 台北市
2017940075,8090赚钱宝典,普通用户,1501,2551,661,山东 枣庄
1838767855,尚小雯子,普通用户,166,125,557,山西
2095524267,山西高速交警长邯大队,普通用户,983,4170,2319,山西 长治
2107345121,执子之手与偕老无关Z,普通用户,241,129,261,山西
2122637963,临汾古装苑,普通用户,143,108,8,山西 临汾
1855368970,阳泉联通华盛杨明宇,普通用户,377,146,58,山西 阳泉
2108624522,临汾龙腾,普通用户,231,486,9012,山西 临汾
1854728190,临汾吴,普通用户,46,48,25,山西 临汾
1855434424,妮唯雅yq,普通用户,255,135,258,山西
1854670004,侯马联通凯如,普通用户,53,119,173,山西
1994341237,山西老醋儿,普通用户,1089,684,529,山西 朔州
1563876970,毛小东00000000,普通用户,835,302,111,山西 临汾
1986918515,翠山翠海,普通用户,1822,243,144,江西 吉安
1855644062,山西_南北极,普通用户,259,555,230,山西 太原
2115467094,临汾腾飞,普通用户,70,15,37,山西 临汾
1855830160,平凡人皇上,普通用户,15,30,145,山西 临汾
2108816370,huangtc0089,普通用户,164,174,476,山西
1855816502,叶子or琳,普通用户,53,64,429,山西
2086002713,宽带三晋_山西联通,机构认证,112,210,41,山西 太原
1928189487,深呼吸4295,普通用户,918,551,251,江西
1777858435,西安联通3G王奇,微博达人,1762,2945,2265,陕西 西安
2120674133,侯马严永生,普通用户,127,182,807,山西 临汾
1855779814,温柔帅气0061,普通用户,183,91,23,山西
1789862091,美丽萍水相逢,普通用户,831,625,543,安徽 蚌埠
1976068963,汉中联通张耀玲,个人认证,1980,2456,2564,陕西
2101512730,wo领天下先,普通用户,1860,914,50,新疆 塔城
2095917771,新疆联通VlP客户经理张百玲,普通用户,793,637,47,新疆 塔城
2093118743,杭州王伟斌,微博达人,1965,1526,2296,浙江 杭州
1810802251,西安联通刘岩,普通用户,1789,2718,1470,陕西 西安
2090268480,常德联通--晓兰,普通用户,1425,1994,568,湖南 常德
1878701375,wo在鼎城联通,普通用户,1154,1517,1670,湖南 常德
1832628143,联通曹建杰,普通用户,559,420,188,安徽 淮北
1855207944,长治联通毛毛,普通用户,264,175,121,山西 长治
1854791820,临汾韩红兵,普通用户,91,210,596,山西 临汾
1855207464,山西wxl,普通用户,125,297,524,山西 长治
1855763384,晋中联通-杜建峰,普通用户,1153,426,1702,山西 晋中
1855649070,晋中付毅,普通用户,1330,787,1106,山西
2011981471,渭南联通张军,普通用户,508,352,52,陕西 渭南
1854797432,联通永安,普通用户,194,140,923,山西 临汾
1854630232,曲沃解瑞芝,普通用户,281,114,116,山西 临汾
1723796180,手机用户海绵宝宝,普通用户,47,39,165,山西
1854605600,王福寿_q9k,普通用户,239,230,117,山西
2106870117,侯马嘴角向上扬,普通用户,108,240,909,山西 临汾
1855457580,海阔天空ch,普通用户,144,382,880,山西
1927320490,爱美团爱临汾,普通用户,303,274,23,山西 临汾
1299747823,晋中娟子,普通用户,473,595,4176,山西
1845081901,笑对人生_C,普通用户,2000,1600,925,内蒙古 赤峰
1873407897,美景艳阳,普通用户,1851,1818,530,新疆 塔城
1915283145,月亮飞沙,普通用户,534,271,47,新疆 塔城
2107388285,联通小维子,普通用户,107,32,5,新疆 塔城
2110489792,临汾联通晓燕沃在微博,微博达人,1145,909,310,山西
1854652832,联通周丰伟,普通用户,198,113,75,山西 临汾
2107021722,美团临汾,机构认证,1954,3993,13780,山西 临汾
2107417011,网优舞动人生,普通用户,458,287,196,山西 临汾
1855790910,临汾李忠德,普通用户,142,250,117,山西
1855803970,临汾张哲,微博达人,220,316,1417,山西 临汾
2107956097,临汾联通园,普通用户,260,49,16,山西
1854660392,侯马梁素芬,普通用户,139,164,277,山西
1854797552,永和木头,普通用户,31,36,0,山西
1854740182,侯马老周,微博达人,200,463,408,山西 临汾
1854724214,山西临汾张红胜,普通用户,838,568,1656,山西
2050541321,山西孙涛,普通用户,69,29,28,山西 临汾
1854791284,侯马鲁娟,普通用户,154,250,217,山西
1845853534,囍大头娃娃囍,微博达人,627,1487,9214,山西 阳泉
1855849552,临汾联通张剑,普通用户,129,145,26,山西
1855872512,联通南华,普通用户,32,29,80,山西
1855776514,hmniyuan,普通用户,15,27,30,山西 临汾
2075278253,月亮萧萧的空间,普通用户,448,352,88,山西
1855819914,小片子010,普通用户,145,120,2399,山西 临汾
1855827902,临汾麦穗,普通用户,193,271,903,山西
1855807314,临汾乔斌,普通用户,142,241,69,山西
1855807090,幸运的青春飞扬,普通用户,522,523,1209,山西
1854741154,临汾老段0108,普通用户,148,193,109,山西
1867117987,联通梦幻,普通用户,1986,2119,118,安徽 马鞍山
1863390677,情漫普洱,普通用户,822,608,105,新疆 塔城
1854652404,HM落雪是花,普通用户,330,1173,25473,山西
2095918071,临汾小妹,普通用户,49,67,80,山西 临汾
1854748822,原来的我是现在的我,普通用户,298,322,718,山西
1038779332,临汾联通成保强,普通用户,335,353,186,山西 临汾
1854806100,月圆在丽江,普通用户,155,200,322,山西 太原
2107137155,Wo笑傲江湖,普通用户,59,79,67,山西
1855802562,001偶然,微博达人,346,349,295,山西 临汾
2068527885,山西荣芳,普通用户,185,145,175,山西
1587272040,山西王晋光,微博达人,232,382,434,山西 临汾
2032222421,聪慧老爹,普通用户,538,518,630,北京 西城区
1915737603,烽火丷年华,普通用户,124,222,248,山西 临汾
1835753324,DJ侯马,微博达人,1105,2706,10834,山西 临汾
1854731460,精彩沃丫丫,普通用户,41,23,115,山西 临汾
1746451602,联通苏辰飞,微博达人,274,461,349,山西
1854764352,临汾穆帆,普通用户,335,369,213,山西
2108541741,house127,普通用户,71,81,190,山西 临汾
1855824274,临汾联通任刚,普通用户,99,239,103,山西
1855788782,临汾王伟,普通用户,170,278,0,山西
1854669152,__zZ__zZ,普通用户,694,452,1148,山西 临汾
1854721310,乒乓九段,普通用户,450,343,124,山西 临汾
2102489885,联通闫志宏,普通用户,93,123,6,山西 临汾
1854806340,蒜蒜R-,普通用户,653,503,1138,山西
2107908663,LFSJqj,普通用户,62,82,124,山西 临汾
1854749390,安泽联通-沃3G,普通用户,404,337,350,山西
1855796854,生活三爱,微博达人,1128,1323,16803,山西 临汾
1835916014,临汾联通郭腊琴,普通用户,116,229,168,山西 临汾
1855798962,山西临汾七少爷,普通用户,453,401,239,山西
2105234032,和谐痴呆,普通用户,524,436,817,山西 临汾
2101396782,翼城刘孔英,普通用户,254,244,14,山西 临汾
1772681257,何二为一,普通用户,534,288,383,山西 临汾
2044458545,鹏鹏真给力,普通用户,296,190,786,山西
1854750082,小河流水清又清,普通用户,167,124,258,山西
1854807060,帝尧宫,普通用户,153,184,86,山西 临汾
2085398265,Lfyzt,普通用户,293,330,306,山西 临汾
2026270493,超儿妈咪,普通用户,127,314,13513,山西 临汾
1854800192,Timetosaybyebye,微博达人,543,490,298,山西 临汾
1854694982,小皮LL,普通用户,505,336,386,山西 临汾
1854683410,山西临汾纸鸢,普通用户,376,317,774,山西 临汾
1880673467,临汾老牛,普通用户,454,472,622,山西 临汾
2106709080,78随缘,普通用户,198,132,60,山西 临汾
1854803060,Sxcxy,普通用户,102,143,162,山西
2100815747,临汾联通柏秋红,普通用户,34,104,126,山西
1854656940,HM简单的幸福,微博达人,154,254,581,山西 临汾
1855855572,程晓栋,普通用户,154,290,378,山西
1854604454,侯马郑冬云,普通用户,95,155,116,山西
1855857840,临汾赵云林,普通用户,167,217,64,山西 临汾
2101340942,SXHMQY,普通用户,411,375,400,山西 临汾
1854791120,翼城小孔,普通用户,350,353,1038,山西 临汾
1855297500,长通赵大雅,普通用户,395,411,2831,山西
2108792930,关注越多精彩更多,普通用户,1372,379,2431,山西 临汾
1790381305,2367-木子,普通用户,698,610,1280,山西 临汾
2085341753,凌风傲霜雪,普通用户,331,159,100,山西 临汾
1795507105,F4星闻,普通用户,1834,754,51,北京
1854715122,XF飘,普通用户,295,360,328,山西
1167469157,那缕缕阳光,普通用户,1480,1209,0,山西 临汾
1854804220,境界无边,普通用户,316,335,152,山西
2071819677,侯马席亮亮,普通用户,35,78,62,山西 临汾
1854801352,尧通,普通用户,158,184,81,山西 临汾
1855839870,临汾联通赵效强,普通用户,140,225,80,山西 临汾
1854735740,临汾李继英,普通用户,95,132,22,山西
2094455040,阳泉邢作智,普通用户,330,166,88,山西 阳泉
1855821662,临汾联通兰文伟,普通用户,411,185,152,山西 临汾
1854603982,侯马沃爱生活,微博达人,700,928,9350,山西 临汾
2055217431,点燃一支烟燃烧人生,普通用户,554,566,1151,山西 临汾
1854798824,ljh186,普通用户,104,118,20,山西 临汾
2097434537,已注销微博从此不用,普通用户,235,246,627,山西 临汾
1927704685,凌乱的茶几上,普通用户,58,115,110,山西
1854755450,吴富贵0008,普通用户,97,109,27,山西
1854769364,临汾秦芳,普通用户,267,308,169,山西 临汾
2096279941,山西刘文景,普通用户,745,539,359,山西 临汾
2084682793,太原申波,个人认证,520,5843,1082,山西
2105214130,文武8889,普通用户,218,198,177,山西 临汾
1854618584,临汾联通李金山,普通用户,69,27,97,山西
1939401375,渠道哥,普通用户,565,888,131,山东
1855791230,精彩沃派,普通用户,1999,988,1243,山西
2086001957,临汾生活小编,微博达人,505,518,408,山西 临汾
1855399832,阳泉联通戎延明,普通用户,1840,1689,6623,山西
1854767760,临汾田丰,普通用户,235,244,28,山西 临汾
1854744502,政要客户,普通用户,86,81,16,山西
1650025745,孤鹜y,普通用户,37,18,10,山西 临汾
1854678562,手机用户1854678562,普通用户,11,9,3,山西
2106704622,茜草染紫,微博达人,206,400,5327,山西 临汾
1854695714,天山雪莲glf,普通用户,71,173,544,山西 临汾
2096502333,jwl1216,普通用户,107,134,1264,山西 临汾
1854744214,汾西郭新华,微博达人,116,118,94,山西 临汾
1854751324,小溪流水一,普通用户,199,216,102,山西
1854797872,黄土高坡的土老帽,普通用户,125,119,102,山西 临汾
1965068965,流星雨的记录,普通用户,460,536,1629,山西 临汾
1854748162,关艳锦,普通用户,474,734,231,山西 临汾
1855857360,鑫鑫平安康乐,普通用户,388,392,170,山西 临汾
1855836052,徐瑞华六,普通用户,395,424,528,山西
1409081722,清静无忧,普通用户,116,222,297,山西 临汾
1957528930,Lisa的桐言桐语,普通用户,252,344,364,山西 临汾
2099014160,汾西侯平,普通用户,83,57,61,山西 临汾
1855808294,鸿鹄雅志,普通用户,249,414,17833,山西 临汾
2043863273,手镯儿,普通用户,469,560,0,山西 临汾
2055289771,临汾东方红,普通用户,88,125,294,山西 临汾
2043473374,珠圆玉润YR,普通用户,219,322,230,山西 临汾
2080728777,2581ywp,普通用户,21,50,52,山西 临汾
2073306615,临汾流星,普通用户,329,185,272,北京
2049449784,幽默8段子,普通用户,318,492,975,山西 临汾
1784389700,李艺山西,个人认证,2000,2410,1559,山西 太原
2069242531,山西兰草,微博达人,1856,2369,6053,山西 临汾
1854805580,临汾欣妤随笔,普通用户,323,303,599,山西
